3.83391	-0.14141153	0.35295442	-1.6765568	-1.4148561	1.040597	0.17507562	1.3996761	-0.6908017	0.6731026	0.54090434	0.18468285	1.6189595	-0.76698405	-1.0549158	-0.4206049	-0.51479864	0.4282003	-1.2907093	0.9916057	-1.2016008	-2.2298157	-0.91677415	-0.26152894	-0.03776774	-1.9557779	-0.4342595	0.96815026	-0.27491355	-0.064907365	-1.7050788	-1.5045699	-1.7841986	-2.0194533	-0.7533722	0.74356925	-2.0064778	1.1486912	2.7299373	1.9175525	0.7533999	0.2620417	0.72085214	1.3015276	4.2554584	0.94919395	2.430139	-0.054175667	-0.93530655	1.2029048	2.046	1.5993017	-0.9945191	0.7700215	-2.3351586	-2.5489535	1.4163033	-2.1671298	-0.40906808	2.0099404	0.9238374	-0.44430616	2.6791859	-1.5216947	0.24892807	-3.1503396	-0.69434065	0.12701151	0.15063997	1.1420902	-1.2982213	-0.5013381	2.1639068	4.1580544	-0.8138392	2.7029893	1.2999899	-0.344697	0.6230497	1.0227486	0.17493546	-1.114542	1.7157347	4.789476	1.4032902	-1.1565869	-1.615077	0.08023324	0.5865103	-1.0330747	-0.2529649	-1.0255556	-1.9244949	0.12487144	-0.8284798	-0.86893356	1.5107955	-0.36998358	2.3029613	3.8360443
2.64989	0.03700947	1.5125126	-1.8274534	-2.4490526	1.9585168	0.8843996	1.4732968	-1.380716	1.007506	-0.37643838	-1.4205827	2.4384348	-0.8498045	-0.3945897	0.15918304	-0.9556998	-0.39060304	-0.46408495	0.0013231597	1.6964344	-1.159185	-1.8526539	0.7206359	0.12866227	-0.24052875	-0.62577	-0.08482472	-0.24028842	-0.9638562	-0.41596	-0.5677767	-1.3758193	-1.2636236	-1.423411	1.0735785	-0.09002865	0.22369918	1.7171525	-0.17229265	0.7448424	-0.34034562	0.8623081	1.4623524	2.321864	0.5918927	3.4708312	-0.79732656	-0.62244064	0.8375557	0.7145522	0.738966	-0.20057371	1.1349715	-0.58244485	-2.312942	0.58125687	-1.0843538	0.293515	-1.0426137	-0.6984559	0.4166597	-0.008263967	-0.67551625	-1.4947095	-1.5514764	-0.027651297	-0.06949981	0.17048782	1.9011068	0.080647916	-0.008684819	1.8228544	1.8434759	-0.17396244	1.9290719	0.69362587	-0.504763	1.7342277	0.6831328	-1.9983377	-1.529008	1.6279416	0.7652684	0.2966865	-1.2336591	-0.46159205	-0.47589952	0.30566576	-0.6924232	-0.30734903	0.12209051	-1.2390327	0.10942221	-0.8297433	0.008378102	1.9223379	0.3559047	1.1164004	1.6468744
1.6868999	-1.0849109	0.60456365	-0.6365804	-1.1105406	0.6624247	0.14693595	1.4409133	-1.1679183	0.65009993	-0.36598033	-0.9417169	2.1098468	0.54956293	0.042037115	0.18863526	-1.0742439	-0.46530068	0.18595311	-0.70665103	0.43480432	-1.7677809	-2.5630417	-0.26788846	-0.3198097	-1.8342241	-0.9978873	-0.43204716	-1.2678456	-0.6209587	-0.39217237	-1.1299089	-1.2089912	-1.4520634	-1.0754124	-0.040412758	-0.8064872	0.89235127	1.4276726	-0.027018426	0.27094924	0.8345628	0.57935035	1.0554662	2.9891074	1.3107258	2.2925074	-1.2939895	-0.46787658	0.16402301	1.1034808	-0.3716951	-0.33293748	1.0441848	-0.59555864	-1.6294135	1.2352878	-2.5443258	0.6786972	-1.4793938	0.04459709	0.451993	-0.21593402	-1.1351396	-2.4406843	-1.756974	0.7230246	0.33294737	0.7336071	2.91796	-0.12181866	1.0438484	0.52095497	2.1121607	0.5562746	3.168214	-0.12617283	0.3174146	0.42185056	-0.2801271	0.33034995	-0.9086897	1.670947	2.075029	0.5023144	-0.4984749	-2.1632783	-0.90965337	0.22355083	0.8017083	-0.6545843	0.450396	-2.1048899	0.6264927	-0.73923814	0.06033094	1.3725106	0.2001354	1.4684157	1.2895964
3.112334	0.90102834	0.6513395	-2.1654596	-1.2427181	0.5401849	0.46090862	0.83767515	-1.0418272	0.7169739	0.26581627	-0.0010210854	1.5695833	-0.10705205	-1.1094303	-0.32327414	-0.9202014	-0.5539772	-1.1422899	0.75964266	-0.18683578	-1.5426253	-0.4500795	-0.0013101578	-0.0019732884	-2.3635027	-0.7226172	0.99476874	0.038022067	-0.20388088	-1.1480755	0.06576247	-2.6474164	-1.460643	-1.1818352	0.5600507	-1.5506887	-0.19561408	2.7504044	1.8316208	1.2283016	-0.46122703	0.042245865	1.0346268	3.7719464	0.8784564	3.0116343	-0.45523182	0.059982218	0.8920199	1.2734507	0.70359963	-1.2178898	1.1166247	-2.6478598	-2.1733766	1.8797392	-1.8929738	-0.14042799	1.6268718	0.51958114	0.15018469	1.460943	-1.1911043	-0.57190454	-2.3497925	0.19420663	-0.25799757	1.0129067	1.7351271	-0.6515552	-0.11499796	1.7695334	3.6573076	-0.59651	2.1690695	1.1990218	0.46272135	0.8098135	0.74368834	-0.23284255	-1.6582292	1.4894432	3.3518913	1.3437035	-1.3776078	-1.5272604	0.4237476	0.76271755	-1.6478812	-0.4272745	-0.12998544	-1.987396	0.116615936	0.31558347	-0.58966464	1.8644418	1.19257	1.1970388	2.738635
3.0311477	-0.45250943	-0.95723546	-1.961383	-0.9334033	0.5275301	0.34456918	0.9135554	-0.25867993	1.1439112	-0.0126787005	0.7645191	1.472941	-0.26763013	-1.9450036	-1.1294897	-1.3114518	0.0843947	-0.7366124	0.65673053	-0.4088713	-1.7008303	-0.8777017	-0.10920869	-0.4806928	-1.553081	-1.3127545	0.71979266	0.010068986	-0.002108774	-0.42288962	-1.3856909	-1.5676577	-0.7177018	-1.0918506	0.66671115	-1.8262776	0.82600373	2.4362946	0.022519143	0.19535676	0.12029317	1.4086773	1.9935924	3.6179438	1.0750245	1.3656429	-0.22993304	-1.4404343	-0.02764587	0.9629262	1.0848376	-0.4172984	1.028689	-1.7345251	-2.8210695	2.035043	-0.9996199	-0.0411815	0.5343292	0.55514395	-0.5615162	0.24263148	-0.35430688	0.170523	-3.3970764	-0.96329725	-0.3149365	1.0732377	1.0899845	-0.58247757	-0.0129230255	1.4367034	2.7407181	-0.4128439	1.9634488	-0.17047006	-1.0396421	0.96988523	0.0026747182	-0.10682346	-1.1725993	0.4998634	3.620128	1.8124572	-0.034307055	-2.1565008	-0.748079	0.58131754	-0.8646713	1.0165106	-0.86508864	-0.68639094	0.3634128	-0.8842748	0.4675349	0.4747806	-0.7017294	2.115792	2.8695138
3.7283738	0.3440218	1.395467	-1.2921	-1.468778	0.59992146	-0.2716713	0.8997388	-0.6678075	1.512811	0.18548903	-0.0028269396	1.7861509	-1.1887296	-0.98036975	-1.4776713	-1.0458173	0.46974662	-1.7744704	0.5889706	-1.1214528	-1.9142975	-0.079872705	0.35961118	-0.8609114	-2.0963998	-1.1477576	0.7198014	-0.044441245	0.27298787	-1.8553268	-1.649525	-1.1747662	-2.2845936	-0.70566195	1.2766322	-2.3140175	1.576181	2.2999969	1.4406519	1.3729628	-0.18317662	1.8631011	1.8093017	4.5775037	1.3762941	2.9797356	-0.2372487	-0.82375586	1.0002527	2.229553	1.3551644	-0.6070642	0.6230904	-2.0481582	-3.2037964	0.2577002	-1.509416	-0.3314709	1.8324865	1.7599427	-0.7269845	2.472681	-0.8245064	0.87533075	-3.7912257	-0.78506094	0.454351	0.6158949	0.73437077	-1.038769	-0.34705046	1.9595467	3.5549986	-1.6506593	2.6736765	1.4105327	-0.8354287	0.1931454	1.1258861	0.44197392	-0.9547062	1.235794	3.1642556	2.3074896	-1.2644237	-1.2534821	-0.36150393	-0.03070114	-1.0032555	0.26370686	-0.98608863	-2.070403	0.26074365	-0.5101572	-0.7488064	1.0325493	-0.60482556	1.882058	3.8559496
1.7089219	0.2939773	0.5342926	-1.2139342	-0.78958774	0.22960502	0.15912597	0.5612053	-0.39292014	0.12318401	0.056687407	-0.16736974	1.1535298	-0.22353299	-0.19099014	0.025581585	-0.49739853	0.075545534	-1.112422	0.47417846	-0.23734279	-0.8806367	-0.8034573	0.09781425	-0.15116267	-1.0548534	-0.40887746	0.53239924	-0.42808032	-0.482133	-0.75673664	-0.4272079	-2.2858727	-1.6124691	-0.75046635	0.9759413	-0.8976063	0.15717465	2.0903575	1.0430061	0.37940127	0.13245565	0.23781686	0.9465853	2.6605384	0.5830861	1.9272251	-0.22869973	-0.32608142	0.30584866	0.7722784	0.95749706	-0.44417337	1.3784668	-1.0381328	-2.333958	1.1015817	-1.6360544	0.07182787	0.55094796	0.16778038	-0.19380732	0.72116387	-0.7276128	-0.19686466	-1.2215967	-0.059786484	-0.6867129	0.59941363	1.0725536	-0.49057913	0.0869	1.3468479	2.3930295	-0.85778767	1.811146	0.90114194	0.14393364	0.27771512	0.11167069	0.044646002	-0.31592202	0.6261218	3.0425556	0.6397435	-1.2457476	-1.3502188	0.6774003	0.5032553	-0.9217251	0.50044197	-0.103364326	-1.4184961	-0.061719764	-0.2071426	-0.5458951	1.3882098	0.7278773	0.9404026	1.836471
3.3790305	0.60941684	1.0459863	-0.37112772	-1.7985382	1.4950291	-0.186233	1.9335842	-0.75870574	0.90251666	0.1638121	-0.45961517	3.385512	0.7534621	-0.6338223	-0.14209208	-1.1247476	-1.3881105	-1.0475538	0.17892067	0.51513195	-2.31332	-0.6877719	-0.9018438	1.0427991	-1.621906	-0.35485157	0.22521071	-0.35211524	-0.123507105	-0.37800664	-0.57569265	-0.63040847	-1.973286	-0.7367789	0.96574306	-0.15188763	-1.441587	2.7147043	0.7318302	0.4218691	-0.3109994	-0.043289687	1.5617979	2.1039402	0.9213457	2.0621748	-0.8986598	-0.3568014	0.82406825	0.5273157	0.7498673	-0.4474817	-0.015075517	-1.7983758	-2.1365635	1.9238529	-2.7359607	-0.4714222	0.25333232	-0.22583587	1.1784766	0.8857639	-0.29859227	-1.9853936	-1.8742768	0.22897843	-0.35195974	-0.22373891	1.206836	0.00622235	-0.26651335	1.5236896	2.6787434	-0.7471928	1.7487513	0.538832	-0.24008138	0.3030882	-0.49651876	-1.165434	-1.4299135	1.2224247	2.226775	1.3441064	-0.7650936	-1.2974455	-0.08578433	0.7905451	-0.6521683	-0.18077733	0.41159302	-0.8475809	-0.4010067	-0.7458015	-0.9650942	2.3842092	0.3737804	1.4488649	1.8456861
1.7585077	0.39297685	0.49270102	-1.226316	-1.3695302	1.3373086	0.701789	1.2667766	-0.689313	1.0519942	-0.115906745	-1.2162949	1.3055965	-0.57312745	-0.4780629	-0.25783786	-0.6288206	-0.5224302	-0.22765732	0.3916371	0.996194	-0.85461307	-1.5948248	0.08969163	0.3422926	-0.7382311	-0.6872406	0.03254742	-0.26050526	-1.0326076	-0.07673268	0.09561421	-0.8247298	-0.84392315	-1.1055826	0.90755856	0.25591683	0.3236895	0.77181256	0.03142954	0.23254642	-0.2717648	0.51444185	0.92782354	1.7274804	0.4754215	1.8669313	-0.40539104	-0.51340556	0.7504084	0.34130606	0.58034813	-0.50944066	0.73808527	-0.67278385	-1.3178089	0.6916727	-0.5802387	0.39259273	-0.540847	-0.45383763	0.08385667	0.37813562	-0.47310302	-0.81157523	-0.75670034	0.13232471	-0.055999134	0.099035434	1.1791995	-0.12042525	0.16442305	0.95936084	1.6528839	0.015412118	0.83835596	0.52758914	-0.35045126	1.2780412	-0.20756437	-0.6820355	-1.1559081	1.170424	0.6880916	0.2969583	-0.85733217	-0.39642805	-0.40266433	0.27901882	-0.021546045	-0.28579247	0.027242562	-0.6493386	-0.12017234	-0.64499956	0.53621185	0.98657364	0.11283513	0.5228312	1.0979977
1.7631453	-0.15467389	-0.06779975	-2.4965045	-1.8442312	2.077821	1.9359647	3.0421727	-0.511249	1.6577264	0.6158879	-0.3678246	3.2079432	1.5454028	-0.13055031	0.9964349	-2.1345448	-2.2232177	0.045652293	-0.51376575	2.635771	-1.9204752	-2.3554204	-1.3955061	-0.25822848	-1.8948042	-1.1340681	0.8895974	-1.6656921	-0.9816031	0.8650783	-1.0644646	-2.4352076	-2.0932913	-0.93096805	0.33777827	-0.95379555	-0.17080759	1.1627153	-0.8664424	-0.19673833	-0.44035757	0.07387285	2.1640763	4.3848886	1.3495511	4.524735	-2.2937002	-2.197339	1.4887182	2.1499624	0.44587132	-0.9366521	2.5992634	-0.42806125	-3.1736495	2.8897417	-2.0342724	0.88336957	-1.964863	0.32521874	1.5838339	0.2982516	-2.6775122	-2.970543	-2.372719	0.82280535	-2.1296425	2.221699	4.17147	-1.7801728	1.0049738	0.83913714	3.0957048	-0.16777287	0.95009047	1.4291295	0.22922625	2.6119368	-0.26534095	-0.29909453	-2.2992709	1.9089448	2.4565978	0.2747974	-1.5502131	-3.3287172	-2.2743957	0.34872162	1.1963143	-0.055998784	0.7168052	-1.0585871	-1.0987567	-0.086118884	0.7038535	2.5572689	-0.80787176	0.8756194	2.9044755
2.0491376	-1.2596972	-0.068096966	-0.2505426	-1.4969167	0.4369685	1.207676	0.96829414	-0.60790384	0.3660457	0.17117152	-0.38906068	1.5322707	0.036800824	-0.8752084	0.13214983	-1.1325148	-0.10301658	-0.10143485	-0.53343236	0.908614	-1.3248225	-0.9489413	0.87764806	-0.111562066	-2.545925	-0.9303959	1.2103238	-1.0813881	-0.6536686	-0.2524198	-0.9090939	-0.69942254	-2.5302608	-1.2253339	0.31952566	-0.34929606	1.3942142	1.8113617	-0.7413108	0.6463163	-0.73929626	1.864993	1.7787172	1.8299363	-0.7742941	1.9992819	0.73922163	-0.7965302	1.0107604	0.21809176	0.5833249	0.14095198	1.5251976	-0.5878767	-2.5603757	0.4351354	-1.5991026	0.17125505	0.15473193	0.21917869	0.6183987	0.8878389	-0.27798086	-0.37713856	-1.8328168	0.6001083	0.63048923	0.101453595	1.3946327	-0.020400202	1.0039759	0.35454774	0.5889503	-0.27449545	2.2296894	1.3137773	-0.19530194	0.66090786	0.79636973	-0.69492203	-0.8127186	0.2987603	0.91166204	-0.3497622	0.045155395	-0.15812767	-0.19263326	-0.23365633	0.61711395	-0.8053048	0.13421942	-1.9448011	0.17377493	-1.0623865	0.39834514	0.82642907	0.106091715	1.6765407	2.1687644
1.9608622	-0.35870588	0.04334457	0.15756957	-1.9990661	-0.34404483	1.6018419	2.021609	-0.3725232	0.5153733	-0.70152783	1.0136985	1.7021767	0.83700997	-0.68243605	-0.40684685	-1.9706565	-0.3313973	-0.043272495	-0.22695655	0.44874552	-0.9962606	-1.1111635	0.8636777	-0.985272	-3.0542066	-1.3062502	0.7722065	-0.77521896	-0.3418854	-0.33749172	-0.8288149	-1.4149505	-2.8422573	-1.8386673	0.11769482	0.25385448	1.5093936	2.8605838	-0.82736903	0.34997216	-1.8551455	1.3585097	0.86209416	2.3788326	-0.6500163	2.6109376	-0.21050566	-0.939224	1.1204504	1.6020075	-0.1761854	0.10272042	1.8099045	-1.5844207	-3.232987	1.1866874	-1.0727763	-0.6207141	0.2925061	0.2427969	0.50713193	1.392955	-0.39571205	-0.8942398	-1.7030839	0.25256437	0.18500999	0.30562803	3.2933686	-0.026070066	1.1426225	0.591854	1.9362319	-0.53124	2.075328	0.89905703	-0.59753925	0.96187806	1.2946029	-0.21222828	-2.0310383	0.8424393	1.5946467	-0.37264606	-0.3335655	-1.2868533	-0.53212225	-0.8854302	0.26228768	0.034102723	1.364317	-2.284868	0.36650574	-0.8654892	0.8896811	1.4726342	0.23491114	1.9356486	3.2819433
0.9913419	0.40412438	0.9270447	-3.0489676	-2.0684009	2.7793124	0.3287172	2.4411745	-0.56452334	0.09680843	-0.9236571	-0.55948395	3.0153239	0.3166616	-0.01737206	0.3344839	-2.7405376	-0.80370176	-1.1375631	-0.94950104	1.6158097	-3.9531984	-2.4407017	-1.9151564	-0.59218884	-2.1107738	-1.1847614	-0.7216297	-1.872635	0.35163975	-0.22423615	-1.9627632	-2.5752747	-1.1010813	-0.7945556	1.3015238	0.002663427	1.3979512	1.6552553	0.4175593	0.37190774	-0.58342606	-0.63307923	0.5486621	3.5116887	-0.068833016	3.6818762	-1.0813385	-1.5015572	1.8653722	2.1892936	1.3486527	0.38248208	-0.12990043	-2.1303258	-3.4921422	0.57521236	-2.0716233	0.020664303	-2.2132945	-1.0886264	1.3824793	0.5267501	-1.3831172	-2.3743224	-2.6911948	0.4355034	-0.58396065	-0.1909855	1.4365054	0.1042457	1.3585868	1.6885862	2.3365765	-2.2993867	1.9072723	1.1287206	0.62554497	0.71279955	-0.5412482	-0.69090146	-2.0622091	1.6190048	3.003578	1.1983728	-2.2235687	-0.72828364	0.4250906	0.6258059	-0.42932808	0.10112125	1.0649219	-2.6830585	-0.3531432	-0.1501384	0.38323492	3.4231203	0.81216615	0.9673842	2.971779
2.614702	0.66622525	0.5131699	-2.1213362	-2.1781876	3.6639817	-0.22016922	4.0944314	-0.92585766	2.0602531	0.64572644	-0.3963105	3.8927364	-2.027935	-2.0947878	-0.70311624	-3.145931	-1.8248893	-1.1984673	-0.012358113	2.5680916	-3.1305285	-2.0457695	-0.25671136	-2.059209	-2.583242	-1.5215071	-0.20075287	-1.7531927	0.8859194	1.0046648	-0.8576302	-0.11703878	-1.4358888	-1.4604279	1.5033252	-1.0494837	0.40009558	1.9522189	0.3106812	1.3342054	-1.7812376	-1.1421767	2.1590457	4.484144	0.41992944	5.9060316	-1.4927459	-1.8312477	2.38085	-0.1259583	0.64289826	-0.18242595	1.0445775	-0.044125568	-2.2606256	2.5391495	-2.1673489	1.72975	-1.5694478	-0.3867853	0.99458236	1.0482968	-0.4045926	-2.9375772	-1.7310745	-0.32268086	-3.5170548	2.2443378	2.9501069	-0.69957995	1.734167	2.6940484	4.797403	0.023436295	3.5961838	2.509311	-1.2106974	1.0028702	-0.63770205	-1.8044562	-2.1909652	0.45299876	2.2607253	1.0649267	-0.67511606	-4.7397304	-0.7784035	-0.13284972	-0.2041082	-1.1970907	0.52576786	-0.34682655	-0.690571	-0.040752586	1.56842	3.3199387	0.41523334	1.5190266	1.534847
1.4791251	-1.4848517	-0.20581645	-0.61953145	-2.0172122	0.35704178	-1.1220067	1.2033749	-0.58407414	0.49507725	-0.054625593	-0.25130847	2.049074	1.3391403	0.25082508	0.0033620673	-0.76841515	0.48399445	0.6296294	0.109259896	0.6827245	-1.8244283	-0.26404414	0.31851447	0.52218026	-2.85437	0.5656446	0.6876106	-0.41879404	-0.60256076	-0.4158975	-1.4988216	-1.0363232	-1.7985162	-1.0955365	0.15936166	-2.3592687	0.7785799	1.4509579	-0.6705027	1.0096774	0.5703547	1.2378122	0.87977886	4.3128214	0.85689074	1.7747543	-1.0670195	-0.84148234	0.5377868	1.022843	0.29045781	-0.67648244	0.3151003	-0.7601437	-2.0882556	0.32524812	-0.71964085	0.22969425	-0.98870426	1.897601	-0.08833902	1.3207453	-0.848995	-0.00037132425	-1.2263447	0.2053861	1.3144702	0.40098584	1.6587346	-0.96515316	0.7958904	0.6275086	2.7190545	-1.3660494	3.0068307	0.5098417	-0.26366675	0.8846114	1.1962135	-0.5917978	-1.1123564	0.865223	1.3204646	3.129115	-0.8681963	-0.60987663	-1.2923614	0.49930167	-0.8095953	-0.5774512	0.29377794	-1.4857726	0.67331797	-0.34840986	-0.5436252	0.7946778	-1.4065992	1.415827	2.6403935
1.4872073	-0.3358323	0.07144772	-0.8724184	-1.7618818	3.4201605	-1.17736	2.4091816	-0.67994446	2.0470974	0.59247667	0.19999169	3.5487301	-0.7108188	-1.1130987	-1.1021767	-2.1313102	-0.4541146	-2.2063208	0.4330067	2.2196488	-2.5427537	-0.6782471	-0.9627935	-0.16397148	-1.6910385	-0.5621728	0.6201065	-0.6530327	0.16017811	0.47498465	-0.79160327	0.4216422	-1.3887006	-1.5014157	1.3734951	-1.4647955	2.3838186	1.2051213	0.23325898	0.3315939	-0.8282207	-0.04677492	2.8767412	5.640074	0.9800987	4.5117188	-0.6883633	-2.3154876	1.1046072	-0.20802528	0.16777499	-0.5447258	0.3404704	0.5555029	-3.2806103	2.1130412	-1.5046585	0.20146026	0.3174683	-0.30341697	1.0652319	1.241098	-0.76168215	-1.8958461	-1.832128	0.71966976	-1.0881045	1.8373129	0.20389073	-0.52376544	0.5685834	2.0151286	4.8988748	-0.7532377	3.157416	1.852326	-1.1332226	-0.43517447	-0.90683335	-0.31562638	-2.0071895	0.61624753	2.8765378	0.89706224	0.054526355	-3.21023	-0.33504993	0.47945556	-0.2670865	-0.9250896	-0.023469796	0.12306562	-0.2953695	-0.74508256	0.90255433	2.1075191	-0.28173977	1.0832913	1.1777414
2.9688838	-0.95575017	1.7535957	-3.2176092	-1.803625	1.2990503	-0.053031508	1.0242925	0.23169479	1.1436034	0.40510252	0.37283155	3.0436432	-0.8535536	-1.798998	-1.7961174	-1.7845604	0.48322102	-2.3653603	0.043107446	-0.47494602	-1.503032	0.29298663	0.018268129	-0.94960326	-1.1910392	-0.06816536	0.8167504	-0.2592186	1.913252	0.3149635	-1.4157248	-2.1333544	-1.889745	-1.6673015	1.48867	-1.4162539	0.8451403	3.7590892	0.6778696	1.8229196	-0.24570042	1.195354	2.0902565	4.550231	0.24561451	3.8472517	-0.0069436613	0.0662629	0.5739007	2.1187744	2.047835	0.19146983	0.17686632	-3.2778711	-3.806253	1.6885533	-0.23417833	1.4635481	3.526174	1.2929341	-0.20884366	2.2754936	-1.3184842	-1.0382352	-3.5276787	-1.2730519	-0.8789589	0.52405167	1.1488239	-1.9451576	0.014192747	2.6089976	3.7212923	-0.53610015	1.818698	1.534721	-1.3481885	0.5778398	3.1477907	-0.16740774	-0.28858578	1.5539153	4.12131	0.5128295	0.76848835	-3.272366	-0.45201862	1.2658582	-0.83629423	-0.38847142	-0.61643505	-2.0583403	-0.21326448	-1.8143777	0.8396028	1.3442093	0.5005409	2.122313	2.5428035
2.689563	-0.036056437	1.0398127	-3.5688946	-0.7185713	0.86947393	1.1147633	0.35767928	-1.1510462	2.400739	0.35963959	-0.75996286	2.4681365	-0.83183277	-2.6874428	-0.71049756	-2.1623745	0.48414275	0.21284832	0.68475646	-0.5145473	-2.1895099	-0.47663635	-0.6189368	-0.08978648	-1.0031452	-0.36572045	1.2763302	-0.6432957	0.37398344	-1.3355937	-0.71041924	-1.9603842	-1.7867706	-2.237523	-0.019667272	-1.944477	0.10656679	2.7977972	1.3579317	1.1243954	0.514837	0.47303405	0.5691486	4.4293075	-0.45433584	3.9575553	-0.87380546	-0.7045067	0.6207332	0.92889565	1.0032946	-0.008818667	0.41099164	-0.08485176	-2.3380368	3.8044956	-1.1416193	0.73073506	0.6897682	0.6183644	-0.14130028	1.0186808	-0.9672908	-0.19147284	-2.4346652	1.1782101	0.003308378	0.97791684	1.0336692	-1.9245743	0.8496134	1.7296463	2.5360596	0.10484597	3.530503	1.2107626	0.6795511	0.2541181	-0.03576889	-0.7040542	-0.25978097	2.0329883	3.3748796	-0.09228517	-0.40784177	-0.9065534	0.5048572	2.0817986	-0.5128836	-1.3367369	-0.039901048	-2.21225	0.49767995	-1.1189408	0.74547356	0.8495101	-0.25281182	0.5852997	3.4034207
0.87546796	0.34887603	0.5004435	-1.8978889	-1.4425229	1.9939603	0.5646543	1.4143255	-0.43672797	0.07804062	-0.43365413	-1.9656751	2.2423875	-0.29665917	-0.26001003	-0.19223762	-1.0496273	-0.939613	-0.97817993	-1.0094597	0.968812	-2.85156	-1.7384765	-1.3400415	-0.604534	-2.1514106	-0.38584924	0.050000485	-1.1394159	0.030361244	0.019110177	-1.3509325	-1.8144978	-1.0121083	-1.1011345	0.48928773	-0.091991164	0.39904502	0.8449	-0.40226272	0.78091425	-0.5374193	-0.26052666	0.21576238	2.532121	0.30293074	3.276527	-0.06484816	-0.84309566	0.6568221	1.5648338	1.2701337	-0.0010358117	-0.06185249	-1.0047623	-2.416631	0.14472106	-1.4141476	0.35038516	-0.78529745	-0.3923163	0.020202585	0.26164392	-1.249645	-2.2827833	-1.5756384	0.11465612	-0.50198275	-0.8539814	1.2015759	-0.60475844	0.61640775	1.0977434	2.0479293	-1.7084867	1.0560207	1.4135194	0.12875457	0.98848116	-0.29296654	-0.38540056	-1.4220098	1.3202946	1.9389064	0.7507232	-1.3041705	-0.49834627	0.9104832	0.75806046	-0.3548756	-0.2776259	0.40739608	-2.31252	0.09384115	0.43443	-0.6185721	2.3532574	0.7563562	0.5003356	2.5710473
2.61048	0.7762984	2.1332927	-1.6525401	-2.567066	2.6236157	0.8611554	2.482335	-1.9850601	0.50324255	-1.2785147	-0.884136	1.8154501	2.2104847	-0.733143	0.41548166	-2.7265847	-2.3610911	-0.5706705	0.028571347	0.60363084	-3.4381247	-1.7715874	-0.44065163	1.7002981	-1.9049532	-0.6068544	-0.8706339	-2.337826	-0.19850731	0.7031569	-1.6811973	-3.220804	-3.2451336	-1.5540048	-0.11775829	-0.1390232	-0.22086741	1.6187673	-1.4371995	0.3149202	0.029483195	0.9554114	1.37217	3.0093105	1.6026645	3.4140184	-1.2541177	-1.0534624	1.0129997	1.8903563	-1.0909727	-1.6869626	1.7266363	-0.7214257	-2.5376272	0.9146985	-2.1020055	0.522164	-1.9685758	0.029259589	0.52745795	-0.2201738	-0.93812865	-4.2816095	-2.6221914	-0.010932584	-0.80466425	0.6971518	3.2629805	-0.25404093	0.032990426	0.90096605	1.6548665	-0.5339049	2.1661844	0.34665945	0.96564823	0.9128288	1.06306	-0.45836756	-2.5480154	1.6475111	2.3346455	-0.26805538	-0.31976208	-1.2127392	-1.6574757	0.49598163	0.16506074	-0.79511976	2.345849	-1.4460149	-0.5912641	-1.0407555	1.1673257	0.29845324	0.10956205	1.1956427	2.1107712
0.6113022	-0.8489679	0.6521768	-0.3317279	-0.6213581	1.4509897	-1.3504816	-0.82858694	-0.6284133	2.7190218	-1.3859719	-0.6987616	3.4398024	0.4304244	-1.6513256	0.40647426	-0.8474432	-0.9261282	0.010467893	-0.5674692	1.7413375	-2.2774296	-1.6390176	0.32176733	-0.98588294	-2.8092556	-0.5162445	1.9622364	0.86248195	-0.6302007	0.7425708	-0.4743642	-0.50834197	-2.716402	-2.6396344	1.1490933	0.28057674	-2.085781	-0.34801978	-0.9963831	1.2949642	0.7992285	0.5259023	0.53369874	3.4361992	1.0884354	2.2816474	-1.4830629	-0.28404897	-1.1292981	0.2510336	0.32516822	0.21472476	0.24670208	-0.9580181	-0.45049798	2.2488797	-3.8312843	1.3954275	-0.9767587	-0.23687653	0.30631915	-0.65103793	0.25970563	-3.4395163	-0.50962275	1.9364811	0.82936734	0.61322844	1.5482925	-0.6850761	0.13064267	0.79546607	2.2439775	-0.4434494	3.7830338	0.029202063	0.49120325	1.6274955	-0.13269806	0.17070377	-2.058946	1.2162133	0.24269421	0.45167366	0.85708827	-0.55368114	-1.3358632	0.31954327	0.41446587	-1.4261507	-1.8497484	-1.2359389	1.1986197	-0.9960676	1.3649145	-0.07971654	-1.4455663	0.2936207	0.016734116
