-0.096435614	0.15779586	0.05891142	0.029218273	0.14324695	-0.14897814	-0.09638903	0.307257	0.020419339	-0.10084856	0.09657585	-0.15343703	0.028939394	0.11874946	0.04569597	-0.089497425	0.10714613	-0.32825774	-0.05506497	-0.2384304	0.087146506	0.018377125	0.07130384	-0.078996584	0.115363225	-0.03547842	-0.09986244	-0.035427473	-0.1530317	0.101319484	0.19427502	0.14900242	-0.061901674	-0.07485709	-0.17124605	-0.07108863	0.09565974	-0.1460769	-0.16949251	-0.16565663	0.15325896	-0.13086139	0.04701286	0.09207307	0.13574593	-0.047125306	0.08489168	0.16837193	0.06332366	0.24696867	-0.04317063	0.075156294	-0.31094524	-0.072221495	-0.00074905076	-0.09055155	0.1725872	0.038154807	0.030823594	-0.022797925	-0.08183399	0.029280271	-0.053052522	-0.022994554	-0.22954299	0.042804416	-0.049995784	0.1771962	-0.06046123	0.032176744	0.012533575	0.20036611	0.17737316	0.17889462	0.09018319	0.19369844	0.09270909	0.0837674	-0.121141344	0.09825946	-0.2053536	-0.19808725	-0.15984958	0.18943727	-0.054166693	0.03962861	-0.068776384	0.089614324	-0.00019759052	-0.03208679	-0.1676707	0.12615828	0.13292761	0.0589021	0.12576352	0.21911135	0.10729473	-0.21350266	-0.080275126	-0.06505848
-0.1604008	0.29094854	0.15915288	-0.009740557	0.31208143	-0.34854516	-0.090110615	0.5222942	-0.10215537	-0.19498868	0.046632346	-0.45719138	0.18400513	0.33887112	0.4255244	-0.24738032	0.08409609	-0.5402448	0.05434158	-0.497509	0.23136418	-0.051176038	0.0021556611	-0.34403425	0.07173191	-0.03329672	-0.084883146	-0.057504583	-0.1858713	0.31838122	0.055689026	0.4112222	-0.29403242	0.07848677	-0.5346786	-0.061489746	0.20788783	-0.22081776	-0.20003672	-0.24387906	0.12078261	-0.3416	0.20608723	-0.14369127	0.27460396	-0.12488143	0.14908333	0.23915905	0.014486387	0.38358793	-0.10226991	0.16437572	-0.5642206	-0.34509453	-0.042631395	-0.24910069	0.19046067	0.005003047	-0.097953215	-0.11785681	-0.18208018	0.018564947	-0.08409756	-0.17991026	-0.36976814	0.32864076	0.02614412	0.07714167	-0.08132235	0.24158916	0.26603	0.37587285	0.47267547	0.20365128	0.19765948	0.29729784	0.054655727	0.07988029	-0.25737348	0.34061807	-0.24333028	-0.060547404	-0.3320441	0.4769876	0.01648447	0.020590508	-0.43545476	0.15684702	0.17944966	-0.09886042	-0.20357323	-0.03474719	0.5465984	0.22994679	0.0818598	0.38597593	0.24906363	-0.3108735	-0.23019406	-0.17397302
-0.037348513	0.2021267	0.092647724	-0.024803303	0.16944705	-0.17568	-0.04411069	0.29851952	-0.08255274	-0.10264478	0.01933132	-0.34953514	0.08279799	0.19690822	0.12686732	-0.11549887	0.16700047	-0.31869188	0.108055755	-0.3248911	0.014121546	-0.006176762	-0.008056863	-0.14373054	0.007890464	-0.07202526	-0.0154899	-0.13340807	-0.09020997	0.01627418	0.1531889	0.23451702	-0.058056545	0.017337492	-0.21807882	-0.03432012	-0.018872607	-0.24301894	-0.020785026	-0.14604418	0.019125417	-0.14716917	0.072045185	-0.0036143647	0.0731311	-0.10855037	0.06412921	0.11817812	-0.038887236	0.26178044	-0.010199876	0.07215418	-0.327717	-0.16766569	-0.013104786	-0.0038411974	0.06311851	-0.06313602	-0.09258162	-0.08067915	-0.03547369	0.004202208	-0.17826554	-0.09699314	-0.13651066	0.19403078	-0.06680811	0.20109317	-0.024661995	0.12077147	0.11585681	0.319178	0.21680833	0.12425175	0.022127377	0.1372233	0.015109373	0.0645562	-0.13261035	0.19197857	-0.18674816	-0.07144831	-0.14696455	0.29042938	-0.01734808	0.01804077	-0.08545533	0.12262852	0.032261483	0.016492793	0.0071085007	0.049825124	0.23184201	0.115560755	0.2254024	0.3289493	0.14032543	-0.15681387	-0.08695329	0.016876983
-0.16325246	0.2005791	0.054902095	-0.04944927	0.14357002	-0.26388866	-0.010838396	0.517392	0.026469192	-0.14443272	-0.07796869	-0.4188576	0.11900452	0.2909881	0.11554787	-0.17920312	0.11792934	-0.5791189	0.1204261	-0.23358777	0.02428912	0.038316797	-0.03065676	-0.23959772	0.13365032	-0.0052883336	-0.022582687	-0.010207534	-0.21911639	0.10995236	0.1211975	0.27739736	-0.17742503	0.053755004	-0.16528878	-0.06438936	0.04836793	-0.25397557	-0.16471137	-0.10086674	0.12801935	-0.24591486	0.13167807	0.14545454	0.2870859	-0.1333397	0.11610337	0.2371472	-0.015277436	0.3382552	-0.0050021233	0.1304822	-0.43446326	-0.106854774	0.09607817	0.025608785	0.11544009	0.024708642	-0.026050849	-0.10854421	-0.10316238	0.00029032564	-0.14740108	-0.032021925	-0.14272854	0.19381914	-0.11718708	0.27804223	0.013312262	0.0631011	0.16238844	0.30374184	0.37455848	0.14684135	0.13946603	0.026472894	0.10193622	0.077785775	-0.20912154	0.23047745	-0.33121696	-0.057619613	-0.19206482	0.4106292	0.037038356	-0.03680554	-0.2923293	0.21554148	0.10618875	0.044020016	-0.045933258	0.047982045	0.33289224	0.18673086	0.1077182	0.29698247	0.17190899	-0.20475353	-0.1801494	-0.05420049
-0.10284878	0.15205272	0.037440117	-0.08773716	0.16623671	-0.09583136	-0.035118558	0.29806715	0.12905267	-0.10832176	-0.078138374	-0.2820997	-0.0073717986	0.20809266	0.118366204	-0.115222186	0.19382109	-0.32674202	0.013443421	-0.23891827	0.16057001	0.08754456	0.041477114	-0.14567696	0.16232972	-0.095590405	-0.05969306	-0.24678427	-0.19820073	0.13402298	-0.009641519	0.14938699	0.012528904	0.052863676	-0.24726544	-0.011202327	0.11702954	-0.32082108	-0.14055987	-0.10851519	0.14328113	-0.23416074	0.066621535	0.042516965	0.07676484	-0.06504981	0.051760115	0.11626525	-0.06741727	0.18767434	-0.041643757	0.12939817	-0.29926103	-0.14389443	-0.003925774	-0.15817428	0.14996648	-0.12111715	0.005489846	-0.04254015	-0.031989455	0.14084242	-0.04897363	0.0010147259	-0.20753714	0.08007981	-0.044567592	0.14154278	0.039185096	0.15501785	0.07834403	0.19614607	0.21613781	0.042852726	0.16459453	0.012951654	0.08019085	0.041926146	-0.15625286	0.2161318	-0.23030087	-0.2129327	-0.23238327	0.3920684	0.08186862	-0.011893628	-0.14189939	-0.017672302	0.016968243	-0.0002366088	-0.02821218	0.032270785	0.26761794	0.07064318	0.1612519	0.2860007	0.15559001	-0.15606171	-0.09524032	-0.016109895
-0.05829535	0.11638515	-0.0053484994	-0.102428325	0.26884386	-0.28608674	0.021360068	0.38506338	0.016412653	-0.19319285	0.018696044	-0.34639388	0.00034693483	0.26874846	0.1866876	-0.11553159	0.10847419	-0.29419705	0.11898328	-0.26718473	0.15460578	0.039734535	0.07944843	-0.12895851	0.112203516	-0.061505273	-0.04571811	-0.14606895	-0.1880301	0.16313745	0.075520836	0.14737613	-0.11059211	0.07008525	-0.1987266	-0.05626799	0.15405734	-0.28143376	-0.15417244	-0.13955168	0.11648747	-0.18011552	0.08493926	0.107284576	0.18744604	-9.342801e-05	0.055279516	0.19937783	-0.0393697	0.29070064	0.041197028	0.058591217	-0.5147228	-0.16584863	-0.0011825095	-0.010497104	0.08282405	-0.020202663	-0.0033796632	-0.025950493	-0.07478536	0.09119568	-0.10515191	-0.0881959	-0.21719705	0.05501114	0.038609274	0.048404932	-0.012855675	0.091216266	0.09601222	0.28726983	0.287275	0.190267	0.06952075	0.10903988	-0.0005425926	0.04291235	-0.1768499	0.29386395	-0.19687818	-0.136613	-0.2041585	0.35449836	0.0070974343	-0.005672494	-0.021723464	0.01202441	-0.00889265	-0.07085109	-0.024507998	0.072861195	0.22542432	0.10961083	0.08328247	0.3334303	0.24726337	-0.28501922	-0.12798107	-0.0799591
-0.022096712	0.07886311	0.054137167	-0.032925855	0.14120753	-0.1913875	-0.10752098	0.32046708	0.013488021	-0.20818833	0.021203086	-0.25465778	-0.008032822	0.20937964	0.2299231	-0.099458955	0.067561254	-0.32558817	0.113902695	-0.21123078	0.096389785	0.07689096	-0.028827887	-0.096434526	0.12022726	0.02743482	-0.06526664	-0.05902834	-0.12508354	0.13741302	0.1968796	0.13631418	-0.08305496	0.020452457	-0.27997178	-0.0065924455	0.087403305	-0.27311856	-0.16910866	-0.11675448	0.053462144	-0.10779558	0.10991706	0.010097503	0.06561634	-0.051686984	0.043144625	0.07664752	-0.061157115	0.12884536	-0.119013146	0.051171426	-0.39969766	-0.11672353	-0.12120557	0.030291328	0.1665547	0.021368979	-0.022508785	0.0032080696	-0.06714304	0.12345673	-0.15651727	-0.16803557	-0.15275447	0.16167666	0.00848468	0.04846894	-0.026140459	0.10494932	0.1035009	0.25713855	0.19406573	0.15837815	0.10875394	0.084183745	0.12993205	0.02400335	-0.12708803	0.116171084	-0.19314858	-0.21825418	-0.1026107	0.26757598	0.09856491	-0.017603504	-0.04949426	-0.009587338	0.1185919	-0.058228932	-0.06411786	0.09689374	0.31469846	0.020253388	-0.023375379	0.25411585	0.06200734	-0.18956622	-0.22761582	-0.027014285
-0.16355225	0.12250795	0.09555887	0.057323437	0.22011822	-0.29381436	-0.12263093	0.3798542	0.03393751	-0.11629024	0.044098355	-0.26428497	0.042398755	0.27811295	0.12331443	-0.06190615	0.04230482	-0.42612633	-0.06477681	-0.26543993	0.14525072	0.06551651	0.111151	-0.08287832	0.16238223	-0.18393154	0.11249263	-0.12688823	-0.10802652	0.047316585	0.19511051	0.12115398	-0.0081253005	-0.026103757	-0.22847307	-0.099226475	0.0810442	-0.31406516	-0.10138672	-0.036347453	0.15643243	-0.23416618	0.1624166	0.018153358	0.10023034	-0.0551018	0.12797828	0.12259928	0.008342364	0.23245968	-0.14099573	0.09546216	-0.44742212	-0.04327686	0.09962925	-0.051225074	0.19871083	-0.04339013	-0.028527845	-0.1408331	-0.07434266	0.17486566	-0.09084202	-0.04873335	-0.17478384	0.06408625	-0.16512866	0.15128623	-0.09178659	0.09674546	0.097510464	0.29641205	0.27831182	0.22734034	0.12002832	0.16109012	0.14562196	0.10788986	-0.13744956	0.22100084	-0.23840874	-0.27749297	-0.073020965	0.32024872	-0.060978867	0.05285236	-0.21908833	0.007397546	-0.03111097	0.059815917	-0.06373029	0.121729724	0.2002386	-0.0038284834	0.16653334	0.33931372	0.08122644	-0.252246	-0.06851753	0.024469348
-0.089536056	0.14486074	0.03135112	-0.07147636	0.09494622	-0.19351256	-0.03471656	0.2926688	0.07368388	-0.030586556	0.0019807725	-0.16835546	0.056494147	0.13915144	0.14103456	-0.06135178	0.060847	-0.32523298	0.02522228	-0.18118444	-0.026873026	0.082732305	0.021377139	-0.1106314	0.13042587	0.02452747	-0.014551044	-0.04623051	-0.12969296	0.063927345	0.06591134	0.03722938	-0.09951536	0.018364994	-0.10865054	-0.08557892	0.10914873	-0.08628666	-0.051499512	-0.041431177	0.12466847	-0.13297305	0.026171213	0.038451742	0.14079046	-0.085905954	0.058853243	0.10329346	-0.021200687	0.14598835	-0.065962665	0.13105129	-0.25323817	-0.054887116	0.04570041	0.033491135	0.08084309	-0.051237784	-0.0014574028	-0.13721591	0.0012558657	0.0021866034	-0.08590651	-0.015585573	-0.20147695	0.093147896	-0.0759058	-0.017076798	-0.03678699	0.13779445	0.077781945	0.14609379	0.21907394	0.07231096	0.11097858	0.112262525	0.12809467	-0.043862164	-0.10585915	0.19196704	-0.13286637	-0.089378454	-0.09346371	0.14004514	0.01496683	0.028224923	-0.12860464	0.14132814	-0.017302869	-0.029355166	-0.018982744	0.016034322	0.16060795	0.058491323	0.10785767	0.24812014	0.07379466	-0.00226969	-0.057561927	-0.079842985
-0.15462357	0.24980709	0.068345904	0.017068764	0.17857128	-0.1915931	-0.015535297	0.41611955	-0.007045001	-0.19266135	-0.0033508025	-0.31124988	0.05620236	0.2165481	0.092687406	-0.19267291	0.13610213	-0.40104043	-0.024333686	-0.2746549	0.019385392	-0.029189372	0.052793104	-0.1949778	0.05457428	-0.13485628	-0.009021215	-0.066591546	-0.15669477	0.044689436	0.017472168	0.16677544	-0.079968125	0.06132814	-0.21186474	-0.040465172	0.100782745	-0.3647291	-0.15540978	-0.11866774	0.07748497	-0.22797155	0.15970932	0.09002866	0.12319567	-0.111441314	0.026516246	0.22663486	0.066562906	0.25153166	-0.059786238	0.12095773	-0.3025051	-0.112120286	0.024815416	-0.13029648	0.1721154	0.043083973	-0.022385491	-0.08635762	-0.108526774	0.07036483	-0.11923359	-0.13100427	-0.16386235	0.13986157	-0.10069311	0.1120268	-0.04065364	0.10399237	0.17576246	0.19633879	0.17820185	0.15387486	0.1475531	0.23232181	0.15893246	0.051548652	-0.20574245	0.055020463	-0.20647581	-0.10760043	-0.21068569	0.2979695	0.092646435	-0.035487477	-0.20210947	0.12334368	0.08640327	0.022269478	0.016995184	0.019166427	0.21702236	0.0071591293	0.22500038	0.40587196	0.15234822	-0.027391158	-0.09202208	-0.17578602
-0.12001903	0.11633412	0.036686495	-0.029354472	0.13828705	-0.18302508	-0.08270119	0.35808888	-0.08659963	-0.061001495	0.018160861	-0.20508984	-0.017681828	0.1800937	0.18042515	-0.17862567	0.070119105	-0.27171037	-0.044843424	-0.23176126	0.14762588	0.0777393	0.055098485	-0.09666204	0.045020737	-0.00090620096	-0.052173752	-0.026286548	-0.110232286	0.12778707	0.095956676	0.12692066	-0.031773936	0.016651416	-0.17774582	-0.00048213734	0.09153596	-0.14574577	-0.096822724	-0.14165781	0.026506409	-0.08996458	0.053838465	0.06498526	0.066603065	-0.010118813	0.034832746	0.1071613	0.06663803	0.13317885	-0.009458772	0.038120028	-0.2043134	-0.124831885	0.03414095	-0.021121813	0.122155346	-0.04953005	-0.006062399	-0.008955074	-0.059320554	-0.011720933	-0.10190001	-0.07585817	-0.18348877	0.088852055	-0.012985362	0.12921134	-0.10225913	0.08928977	0.04726651	0.17361821	0.19878832	0.116478376	0.11548824	0.08827999	0.06370372	0.0066283057	-0.11667857	0.16129184	-0.13080621	-0.111640096	-0.13553847	0.22986919	-0.049104035	0.02742662	-0.07246337	0.09054586	0.017855018	-0.031665362	-0.023620425	0.010863003	0.24528325	0.09400329	0.17068963	0.1942806	0.08692728	-0.15018526	-0.09862056	-0.02412004
-0.0956287	0.21728443	0.17998393	-0.104448564	0.15769538	-0.3300246	-0.13649814	0.35572943	0.16997418	-0.20024273	-0.073243536	-0.124764465	-0.02705565	0.23255898	0.09910039	-0.21263863	0.09630574	-0.35299778	-0.07273294	-0.33074227	0.037088037	0.10608572	0.1686714	-0.09259061	0.21029775	0.036490887	-0.047390506	-0.034599084	-0.22900693	0.113785684	0.09527642	0.056109056	-0.051369626	0.0765164	-0.19087127	-0.11477403	0.13441464	-0.17803602	-0.23129596	-0.03369444	0.16058324	-0.12672798	0.0073050717	0.11643056	0.1384429	-0.11538793	0.1006697	0.058000177	0.045767255	0.18672235	0.065483205	0.12197397	-0.36985227	-0.26685205	0.09295139	-0.04846107	0.011337211	-0.026216116	-0.07996834	0.014447264	-0.20900132	0.1253424	-0.120369636	-0.01578933	-0.08984746	0.14912108	-0.084270015	0.12511559	-0.12422731	0.032932084	0.13526501	0.26317415	0.1933347	0.17294651	-0.008377452	0.12217859	0.17571357	0.14362949	-0.09933587	0.19937758	-0.33160135	-0.042846803	-0.1387932	0.21615846	-0.029155606	-0.03828335	0.017134592	0.082609944	0.0149070835	-0.035182923	-0.17592862	0.047015134	0.23451592	0.08978166	0.15861335	0.10388457	0.0056147813	-0.11244168	-0.08314948	-0.14877117
-0.1593855	0.25390697	0.3390208	-0.1704786	0.24562526	-0.29839706	-0.03548217	0.6368825	-0.030925928	-0.15315823	-0.023848906	-0.44575763	0.16979559	0.23763826	0.3121498	-0.16841383	0.1494825	-0.6121072	0.1000866	-0.53933555	0.28040868	0.16153708	0.11338313	-0.16394019	-0.10301039	-0.10405882	-0.02753379	-0.17642616	-0.02898536	0.12779304	0.07887782	0.1982971	-0.06508607	0.0520639	-0.40547717	-0.053475734	0.087836616	-0.3923568	-0.24827184	-0.2232075	-0.041261956	-0.20154236	0.01830481	0.013942136	0.0861945	-0.10875574	0.029315569	0.14801091	-0.1682121	0.33547676	-0.04878387	0.2700714	-0.68524843	-0.26277575	0.11514106	-0.14355066	0.26735696	0.0009370875	0.020811912	-0.05847976	-0.19600314	0.065587886	-0.16125739	-0.15028399	-0.3482185	0.28742248	-0.08042591	0.17118222	0.0189172	0.076692656	0.17180271	0.3210543	0.5941045	0.27265057	0.15849729	0.25749248	0.1789382	0.108489655	-0.26223597	0.24372272	-0.19252883	-0.026356723	-0.20747232	0.46426335	-0.013185913	-0.08402894	-0.17747246	0.13950115	0.21406133	0.108098835	-0.06432018	-0.04962929	0.43387553	0.1664415	0.2570003	0.6179022	0.11515574	-0.24485403	-0.18655013	-0.08189217
-0.05843101	0.081510775	0.11486658	-0.023889609	0.08979472	-0.1491162	-0.012954008	0.28508922	-0.034727145	-0.027647814	-0.039290305	-0.23160514	-0.028261688	0.16488487	0.10494242	-0.084507406	0.09202732	-0.29112017	-0.011161037	-0.17545702	0.056872718	0.06015616	0.0845393	-0.1580569	0.048297286	-0.024454087	-0.010045074	-0.006539287	-0.12402067	0.07038622	0.0848637	0.09983803	-0.07247924	0.0035882385	-0.11784182	-0.000588766	0.078864254	-0.1259941	-0.08149853	-0.09845571	0.06541231	-0.0927426	0.012883682	0.004931501	0.086955205	-0.0144528765	0.08481127	0.07406579	0.005702426	0.16130406	0.0064433957	0.07669608	-0.1829085	-0.069532014	0.039406456	-0.056870863	0.05351789	-0.00080519344	-0.012808217	-0.059195668	-0.010816262	0.025970591	-0.12226944	0.025179837	-0.12843525	0.0938907	-0.01590831	0.09744159	-0.0042740093	0.0717947	0.10524876	0.13687801	0.16914648	0.16205807	0.059031636	0.16684693	0.03989083	0.045459673	-0.06264814	0.13401061	-0.15402485	0.007823221	-0.122059695	0.1970664	-0.0071846247	-0.0017237363	-0.12832364	0.08107549	0.10634347	0.027435154	-0.029139448	0.04151665	0.13239346	0.022894183	0.14510621	0.14419721	0.055225067	-0.11721574	-0.07220649	-0.09815936
0.085731424	0.2914943	0.2063228	-0.062362902	0.20025806	-0.35583204	-0.12271657	0.6396617	-0.08483852	-0.15207699	-0.030061398	-0.42776364	0.052450694	0.32967126	0.18249075	-0.16291529	0.13289392	-0.60568213	-0.019306222	-0.3526664	0.16667584	0.18997996	-0.035987332	-0.2625796	0.06914234	0.058138512	-0.10004286	-0.059553523	-0.2976806	0.21911067	0.119697	0.20624106	-0.1795019	-0.010693542	-0.26559862	-0.033446033	0.09771224	-0.32448852	-0.20722502	-0.16142792	0.041007143	-0.3480108	0.06503357	0.12326931	0.16283457	-0.084571384	0.0910698	0.11427909	-0.045510393	0.3546785	0.02106373	0.23469473	-0.46437907	-0.23081085	0.04047855	0.007840981	0.045931287	0.046920527	-0.09555671	-0.013954128	-0.14980343	0.015201049	-0.09522561	-0.14111789	-0.22851247	0.20293723	-0.0012526076	0.079358585	-0.1825885	0.1748131	0.16375677	0.3701209	0.46801084	0.097757824	0.15102068	0.27311644	0.119083054	0.023101186	-0.4137238	0.36893946	-0.25220802	-0.043891326	-0.20212367	0.43348873	-0.009296688	-0.0156232305	-0.16941254	0.18055798	0.07446846	0.046636675	-0.04603632	0.025998121	0.42864874	0.22322266	0.08052952	0.389609	0.099590965	-0.10151505	-0.091988154	-0.13614285
0.57574296	0.18907326	0.79340976	-0.7821051	1.2416822	-0.3895362	-0.54868376	1.1017823	-0.006399295	-0.4578798	-0.046006598	-0.5867272	0.0510412	0.66532147	0.45062003	0.572686	0.1451114	-0.7369555	-0.025380623	-0.4242768	0.14814506	-0.077682	-0.18805969	-0.04372561	0.6849485	0.12793936	-0.3603099	-0.29781088	-0.6181819	-0.107142195	0.5405697	0.60195917	-0.3067521	1.053005	-0.48626116	-0.872721	-0.08293825	-1.0036694	-0.1277073	-0.2383392	-0.18880363	0.44541374	0.15580653	1.0766423	-0.1319975	-0.24703045	0.3954819	0.66415596	-0.30507207	1.0962391	-0.22613555	0.806285	-1.8551072	-0.62455046	-0.30820876	0.3377392	0.49179557	0.13837877	0.52731943	-0.9178838	-0.7709508	0.5297704	-0.94962066	-0.8836453	-0.30229247	-0.4022862	-0.23561502	-0.12485689	-0.14877474	-0.68400484	0.26040867	1.3861654	1.1138574	0.6011949	-0.025623053	0.95523936	0.4021828	0.6112733	-0.05012842	0.45469663	-0.8852961	-0.76933634	-0.47750506	0.16268764	0.50629634	0.07108561	0.040003818	-0.8329749	0.17311978	-0.017171709	-0.3926403	0.2897547	0.7995566	0.4409559	-0.5619128	0.8275888	0.74909145	-0.2612436	0.05361764	-0.2675684
0.26987278	0.30507573	0.40673366	-0.48128033	0.8229379	-0.38492694	-0.63393974	0.7967931	-0.15349677	-0.46239927	0.014866401	-0.64675176	-0.18162297	0.3407919	0.6176946	0.30511004	-0.062767975	-0.5845874	0.3733246	-0.5203849	-0.20100844	-0.19293886	-0.03631006	0.20376746	0.37568712	0.17509694	-0.40744743	-0.0041494383	-0.2921923	0.24832782	0.6865737	0.49386606	-0.19327104	0.30324388	-0.72446525	-0.84768474	0.1559114	-0.8629172	-0.06610674	-0.37331292	-0.23606734	0.46864468	-0.14646079	0.38675752	-0.02573027	-0.091723174	0.26370826	0.26113293	-0.123200506	0.7815489	-0.23474286	0.36278564	-1.303517	-0.14052837	-0.33286974	-0.015109498	0.6397694	0.061704256	0.34662828	-0.058883667	-0.25980127	0.46218312	-0.5155822	-0.2436667	-0.1353434	-0.317568	-0.0038565313	-0.22344647	-0.17280437	-0.13086054	0.3483214	1.1249955	0.50456613	0.5372374	0.1710053	0.43565992	0.19838613	0.19145775	-0.03372475	0.18889493	-0.26312837	-0.6398426	0.012920471	0.25516453	0.38495365	0.07710707	0.11633851	-0.69382817	0.019976435	-0.2862865	-0.07301456	0.2914873	0.56081915	0.13845389	-0.40340856	0.6234595	0.13908553	-0.51456875	0.5761736	-0.032148167
0.7041382	0.68427956	-0.14905547	-0.31122708	0.6421121	-0.49961075	-1.1926914	1.1238811	-0.48554677	-0.15290576	-0.0031889156	-0.6542582	0.17957914	0.56595135	1.009005	0.5946854	0.20805626	-0.9896761	0.67993176	-0.9040628	0.067687035	-0.13673986	-0.039393973	0.04192804	0.10871764	0.005253228	-0.29725018	-0.21022142	-0.21585448	-0.33476254	0.91369605	0.62947816	-0.43481666	0.60073113	-0.975205	-1.120381	0.363045	-1.3405741	-0.15896115	-0.5642677	-0.15004078	0.44864672	0.4215262	0.67508304	0.26077536	-0.19026113	0.32273287	0.21748284	-0.16213559	1.4156339	-0.7615104	0.7114207	-2.3992636	-0.099885695	0.2757093	0.29757485	0.47488803	-0.022278162	-0.1543248	-0.63325655	-0.6924318	0.70612735	-0.6236125	-0.23778416	-0.7185325	-0.5731597	-0.056156684	-0.6806895	-0.32953128	-0.34418452	0.33565462	1.4147396	0.7336373	0.76350176	0.010820345	0.72424823	0.57140493	0.21971822	-0.6715031	0.18991199	-0.06874726	-0.9346104	-0.5577599	0.87274677	0.6086567	0.55560476	-0.35156658	-0.78461444	-0.032429665	-0.13859089	-0.8085356	0.20069887	0.51851225	0.17154303	-0.7751521	1.1322691	0.114986084	-0.42255214	0.70355177	-0.5821228
1.2205962	0.44765356	-0.118339576	-0.3702731	0.8523241	-0.0697653	-1.1258943	1.101234	-0.15265949	-0.37576652	0.061497986	-0.65757066	-0.44561818	0.6480262	0.8078341	0.8631973	0.6386393	-1.1433843	0.47922486	-0.9768072	-0.09447634	-0.10167081	-0.15012224	0.41939923	0.5029286	-0.2588668	-0.29157677	0.10606912	-0.5878455	-1.0442202	0.8024017	0.5291089	0.021934435	1.5680282	-1.8081954	-1.5465944	0.5163473	-1.912319	-0.16868594	0.49631864	-0.067419775	0.5210177	0.105962366	1.2486787	0.76118106	-0.29488614	0.5932454	0.37255895	-0.6264773	2.8523092	-1.0272627	0.8126931	-3.8039312	0.34731084	-0.7617517	0.04194345	1.346675	-0.22738835	0.34814325	-1.3488489	-1.3849034	1.517866	-0.0026178495	-0.86210734	-1.1147969	-1.249257	-0.42033282	-1.1899606	-0.804633	-0.967718	0.5341038	2.2055366	1.4136051	1.2664638	-0.16905928	0.4308533	0.8581075	0.5660551	-0.059982106	1.00705	-1.043135	-1.168928	-1.2003051	0.9744177	1.196189	-0.025401762	-0.20672882	-1.5718871	-0.37743226	-0.2382275	-1.9172962	0.96065724	0.51064867	-0.5124073	-1.108272	1.1581639	0.97831297	-0.55495703	0.06613377	-1.2059028
0.7681875	0.075285256	0.37630612	-0.49007472	1.1441127	-0.4150527	-0.6922905	1.1777508	0.38895577	-0.5044068	0.49230528	-0.4804764	-0.3125145	1.1270182	0.45518366	0.3048432	0.29456067	-1.3372936	0.1866705	-0.4798669	-0.008876646	-0.24672353	-0.51263124	-0.122349724	0.8321585	0.16626704	-0.44818985	-0.42860633	-0.41567838	-0.003670865	0.08133871	0.76574594	-0.41543642	0.8962667	-0.88537735	-1.0842665	0.5733948	-1.7752198	-0.35227165	-0.42761934	-0.19226757	0.4984491	0.34319642	0.70390725	0.09229565	0.18010578	0.83357286	0.807242	-0.12524427	1.5384272	-0.86209476	0.818381	-2.694446	-0.11984687	-0.1800012	0.19719659	0.66267604	0.5403114	-0.07811542	-0.8233305	-0.98861897	0.59628975	-0.62735856	-0.8722328	-0.5299852	-0.5188027	0.28130397	-0.077206306	0.033059243	-0.9845136	0.23614953	1.6159445	0.84299946	0.900527	-0.049330764	1.0111337	0.6007315	0.7560518	0.04984464	1.2139872	-0.65326536	-0.9222601	-0.48133776	0.94833696	0.65823627	0.11180729	-0.5376671	-0.6953067	-0.057322457	0.7227169	-0.8500174	0.62625533	0.7054917	0.525952	-0.52137005	0.8763735	0.5942122	-0.7330802	-0.070970505	-0.08272503
0.83842206	0.9739956	1.0783637	-0.3946687	1.3353679	-0.43134108	-0.78589547	0.9990081	-0.2237882	-0.40666124	0.356073	-0.88271403	0.24967045	1.0806717	1.0321699	0.7393969	0.2753934	-1.0164135	0.2661481	-0.93414474	-0.23353164	-0.23720635	-0.5303558	0.057026587	0.43277234	0.29882607	-0.66168576	-0.015312173	-0.49530038	-0.028819239	0.93794066	0.9417682	0.06840644	1.0912347	-0.8620938	-1.2852463	0.3879256	-1.4552138	-0.27691698	-0.034808453	-0.33645782	0.47799504	0.48516163	1.05478	-0.04721045	-0.32749966	1.340267	0.19405548	-0.10273082	1.4052742	-1.0064224	1.3769585	-2.3734167	-0.076811366	-0.5973145	0.19075967	1.0411749	0.07769615	0.48601323	-0.45117265	-0.64460367	0.83384174	-0.7532138	-0.3916684	-0.69865805	-0.24886833	0.1377117	-0.5010449	0.43169507	-0.36873487	0.39091063	1.4780899	1.4421824	1.1582392	0.35018477	0.5855873	0.36765975	0.22063641	-0.40407294	0.57593703	-0.22986062	-0.78848207	-0.5700332	0.7756412	0.71948117	0.5957052	-0.7980135	-0.76972777	0.29878065	-0.67276067	-1.2550955	-0.0011440192	1.164303	1.0187387	-1.0015626	1.617534	1.0204582	-0.24158435	0.49406335	-0.31483376
